2022-12-06 22:35:19.460,�r��bj��r��b���r��bj���r��b��b���bj��b���j,,,,,,,,,,,
2022-12-06 22:35:19.460,-73.00,-294.00,-18.00,258.00,-107.00,16,163,-26,167,,,
2022-12-06 22:35:19.460,-73.00,-294.00,-17.00,258.00,-106.00,18,161,-26,166,,,
2022-12-06 22:35:19.460,-77.00,-303.00,-22.00,258.00,-105.00,17,162,-26,166,,,
2022-12-06 22:35:19.460,-77.00,-304.00,-23.00,258.00,-114.00,19,162,-25,168,,,
2022-12-06 22:35:19.460,-77.00,-304.00,-23.00,258.00,-114.00,20,160,-27,167,,,
2022-12-06 22:35:19.460,-77.00,-304.00,-23.00,258.00,-114.00,18,163,-25,167,,,
2022-12-06 22:35:19.460,-77.00,-304.00,-23.00,258.00,-115.00,19,161,-26,166,,,
2022-12-06 22:35:19.475,-77.00,-304.00,-23.00,258.00,-115.00,18,162,-26,166,,,
2022-12-06 22:35:19.523,-77.00,-305.00,-24.00,258.00,-115.00,18,162,-26,165,,,
2022-12-06 22:35:19.570,-78.00,-305.00,-24.00,258.00,-116.00,18,162,-25,165,,,
2022-12-06 22:35:19.632,-78.00,-305.00,-24.00,258.00,-116.00,20,162,-25,167,,,
2022-12-06 22:35:19.680,-78.00,-305.00,-24.00,258.00,-116.00,20,162,-24,167,,,
2022-12-06 22:35:19.742,-78.00,-267.00,-23.00,258.00,-116.00,21,162,-26,167,,,
2022-12-06 22:35:19.790,-78.00,-267.00,-23.00,258.00,-116.00,20,163,-25,167,,,
2022-12-06 22:35:19.861,-78.00,-267.00,-23.00,258.00,-116.00,20,162,-25,167,,,
2022-12-06 22:35:19.916,-78.00,-267.00,-24.00,258.00,-116.00,18,163,-25,166,,,
2022-12-06 22:35:19.971,-78.00,-267.00,-24.00,258.00,-116.00,20,163,-25,166,,,
2022-12-06 22:35:20.025,-77.00,-267.00,-24.00,258.00,-115.00,14,163,-24,166,,,
2022-12-06 22:35:20.076,-73.00,-282.00,-21.00,258.00,-107.00,24,162,-25,162,,,
2022-12-06 22:35:20.136,-75.00,-272.00,-18.00,-29.00,-101.00,28,159,-25,166,,,
