2022-12-06 22:35:39.193,149,,,,,,,,,,
2022-12-06 22:35:43.871,232.00,-2.00,-43.00,-15.00,203.00,-144,-105,153,-125,,
2022-12-06 22:35:43.927,232.00,-1.0p,-33.00,-12.00,203.00,��L�)��b���bj���j,,,,,
2022-12-06 22:35:43.980,��bj�r��bj��r��bj��r��bj���r��bj���bj��b���bj��j,,,,,,,,,,
2022-12-06 22:35:44.028,��r��bj�r��fj��r��bj���0,-188.00,-157,-65�.00,-21.00,-10.00,-184.00,-151,-60,148,-54
2022-12-06 22:35:44.493,-224.00,-5.00,-21.00,-1�KKN�H�I��r��1��-184.00,-142,-112,127,-105,,,
2022-12-06 22:35:44.721,-220.00,-6.00,-26.00,-13.00,-184.00,-164,-122,127,-107,,
2022-12-06 22:35:44.784,-170.00,-6.00,-30.00,-14.00,-112.00,-181,-152,99,-121,,
2022-12-06 22:35:44.831,-144.00,-6.00,-32.00,-14.00,-112.00,-132,-171,95,-126,,
2022-12-06 22:35:44.895,-137.00,-7.00,-35.00,-15.00,-112.00,-32,-171,68,-139,,
2022-12-06 22:35:44.941,-124.00,-7.00,-36.00,-14.00,-112.00,-16,177,58,-141,,
2022-12-06 22:35:45.003,-133.00,-6.00,-37.00,-12.00,-112.00,-45,-166,65,-147,,
2022-12-06 22:35:45.066,-135.00,-5.00,-37.00,-9.00,-111.00,-7,168,67,-135,,
2022-12-06 22:35:45.116,-138.00,-5.00,-37.00,-6.00,-111.00,2,178,81,-144,,
2022-12-06 22:35:45.160,-137.00,-6.00,-38.00,-6.00,-112.00,-46,-181,80,-138,,
2022-12-06 22:35:45.224,-135.00,-5.00,-38.00,-5.00,-111.00,-39,-178,79,-141,,
2022-12-06 22:35:45.285,-129.00,-5.00,-42.00,-5.00,-111.00,-20,175,79,-139,,
2022-12-06 22:35:45.333,-125.00,-6.00,-47.00,-8.00,-111.00,10,177,86,-141,,
2022-12-06 22:35:45.394,-111.00,-6.00,-53.00,-13.00,-111.00,148,-175,102,-136,,
2022-12-06 22:35:45.445,-72.00,-6.00,-60.00,-17.00,-49.00,-112,-162,98,-141,,
2022-12-06 22:35:45.506,-105.00,-6.00,-65.00,-18.00,-112.00,-108,-158,98,-154,,
2022-12-06 22:35:45.554,73.00,-5.00,-68.00,-21.00,203.00,-58,-154,55,-149,,
2022-12-06 22:35:45.617,140.00,-5.00,-70.00,-25.00,203.00,-48,-150,23,-164,,
2022-12-06 22:35:45.664,177.00,-5.00,-74.00,-27.00,203.00,-47,-152,17,-172,,
2022-12-06 22:35:45.712,201.00,-5.00,-76.00,-28.00,203.00,-45,-144,-10,173,,
2022-12-06 22:35:45.775,206.00,-6.00,-78.00,-29.00,203.00,-55,-144,-22,155,,
2022-12-06 22:35:45.822,205.00,-6.00,-79.00,-29.00,203.00,-53,-142,-26,153,,
2022-12-06 22:35:45.885,200.00,-6.00,-79.00,-29.00,203.00,-46,-149,-22,153,,
2022-12-06 22:35:45.933,197.00,-6.00,-79.00,-29.00,203.00,-45,-150,-27,150,,
2022-12-06 22:35:45.997,183.00,-6.00,-79.00,-28.00,203.00,-40,-151,-23,150,,
2022-12-06 22:35:46.052,204.00,-6.00,-79.00,-29.00,203.00,-44,-153,-20,156,,
2022-12-06 22:35:46.107,214.00,-6.00,-79.00,-29.00,203.00,-48,-146,-26,149,,
2022-12-06 22:35:46.156,220.00,-6.00,-79.00,-28.00,203.00,-44,-150,-25,150,,
2022-12-06 22:35:46.218,221.00,-6.00,-79.00,-28.00,203.00,-46,-148,-22,150,,
2022-12-06 22:35:46.271,222.00,-6.00,-79.00,-28.00,203.00,-43,-150,-21,151,,
2022-12-06 22:35:46.324,224.00,-5.00,-79.00,-28.00,203.00,-45,-148,-22,149,,
2022-12-06 22:35:46.379,220.00,-5.00,-79.00,-28.00,203.00,-48,-147,-21,150,,
2022-12-06 22:35:46.435,222.00,-5.00,-79.00,-28.00,203.00,-46,-148,-22,149,,
2022-12-06 22:35:46.489,223.00,-5.00,-79.00,-28.00,203.00,-47,-146,-19,150,,
2022-12-06 22:35:46.536,220.00,-5.00,-79.00,-28.00,203.00,-48,-145,-22,149,,
2022-12-06 22:35:46.599,222.00,-5.00,-78.00,-28.00,203.00,-46,-146,-20,147,,
2022-12-06 22:35:46.652,225.00,-5.00,-78.00,-28.00,203.00,-44,-148,-20,148,,
2022-12-06 22:35:46.696,224.00,-5.00,-78.00,-28.00,203.00,-51,-143,-18,149,,
