2022-12-06 22:49:47.210,��bj���r��bj��r��b���r��bj���r��b��b���bj��b���j,,,,,,,,
2022-12-06 22:49:47.210,-84.00,-249.00,-33.00,258.00,-174.00,19,161,-22,174
2022-12-06 22:49:47.210,-84.00,-248.00,-33.00,258.00,-173.00,20,161,-22,174
2022-12-06 22:49:47.210,-84.00,-249.00,-33.00,258.00,-173.00,19,161,-22,174
2022-12-06 22:49:47.210,-85.00,-249.00,-33.00,258.00,-174.00,19,161,-22,175
2022-12-06 22:49:47.210,-85.00,-249.00,-33.00,258.00,-174.00,19,161,-22,174
2022-12-06 22:49:47.210,-84.00,-249.00,-33.00,258.00,-174.00,20,161,-22,174
2022-12-06 22:49:47.210,-84.00,-249.00,-33.00,258.00,-174.00,19,161,-22,174
2022-12-06 22:49:47.241,-84.00,-249.00,-33.00,258.00,-174.00,19,161,-21,174
2022-12-06 22:49:47.299,-77.00,-237.00,-27.00,258.00,-161.00,20,161,-22,175
2022-12-06 22:49:47.352,-76.00,-234.00,-25.00,258.00,-160.00,20,161,-22,174
2022-12-06 22:49:47.402,-79.00,-238.00,-24.00,258.00,-147.00,19,161,-21,174
2022-12-06 22:49:47.462,-84.00,-248.00,-33.00,258.00,-172.00,19,161,-21,174
2022-12-06 22:49:47.523,-84.00,-248.00,-33.00,258.00,-173.00,19,161,-22,174
2022-12-06 22:49:47.572,-84.00,-248.00,-33.00,258.00,-174.00,19,161,-21,174
2022-12-06 22:49:47.631,-84.00,-249.00,-33.00,258.00,-173.00,20,160,-22,174
2022-12-06 22:49:47.683,-84.00,-249.00,-34.00,258.00,-174.00,19,161,-22,174
2022-12-06 22:49:47.745,-84.00,-249.00,-33.00,258.00,-174.00,19,161,-22,174
2022-12-06 22:49:47.792,-84.00,-249.00,-33.00,258.00,-174.00,19,161,-21,174
2022-12-06 22:49:47.857,-84.00,-249.00,-33.00,258.00,-174.00,19,161,-22,174
2022-12-06 22:49:47.903,-85.00,-249.00,-33.00,258.00,-174.00,19,161,-21,174
2022-12-06 22:49:47.968,-84.00,-248.00,-34.00,258.00,-174.00,20,161,-22,175
2022-12-06 22:49:48.023,-84.00,-248.00,-33.00,258.00,-174.00,19,161,-21,174
2022-12-06 22:49:48.077,-84.00,-248.00,-33.00,258.00,-174.00,20,161,-22,174
2022-12-06 22:49:48.133,-84.00,-249.00,-33.00,258.00,-174.00,20,161,-22,174
2022-12-06 22:49:48.187,-84.00,-249.00,-33.00,258.00,-174.00,18,161,-23,173
2022-12-06 22:49:48.242,-83.00,-245.00,-33.00,258.00,-174.00,17,161,-21,173
2022-12-06 22:49:48.297,-75.00,-235.00,-26.00,258.00,-160.00,18,161,-22,173
2022-12-06 22:49:48.345,-77.00,-235.00,-24.00,258.00,-159.00,23,157,-20,174
2022-12-06 22:49:48.406,-83.00,-240.00,-29.00,258.00,-155.00,31,157,-14,176
2022-12-06 22:49:48.469,-87.00,-247.00,-36.00,258.00,-172.00,31,158,-12,179
2022-12-06 22:49:48.514,-90.00,-197.00,-31.00,258.00,-170.00,47,151,-5,-172
2022-12-06 22:49:48.573,-88.00,-193.00,-18.00,258.00,-165.00,63,150,2,-163
2022-12-06 22:49:48.634,-88.00,-188.00,-22.00,258.00,-161.00,81,145,59,-145
2022-12-06 22:49:48.685,-88.00,-190.00,-44.00,258.00,-156.00,91,137,95,-127
2022-12-06 22:49:48.747,-86.00,-184.00,-184.00,258.00,-129.00,100,157,101,-126
