2022-12-06 22:08:43.779,�bj���r��bj��r��b���r��bj���r��b��b���bj��bj���j,,,,,,,,
2022-12-06 22:08:43.779,-73.00,-310.00,-37.00,258.00,-125.00,57,135,-34,-175
2022-12-06 22:08:43.779,-73.00,-310.00,-41.00,258.00,-124.00,57,135,-34,-175
2022-12-06 22:08:43.779,-73.00,-310.00,-35.00,258.00,-123.00,57,135,-33,-175
2022-12-06 22:08:43.779,-73.00,-310.00,-39.00,258.00,-123.00,57,136,-34,-175
2022-12-06 22:08:43.779,-73.00,-310.00,-39.00,258.00,-123.00,58,135,-34,-175
2022-12-06 22:08:43.779,-71.00,-310.00,-28.00,258.00,-120.00,57,136,-33,-175
2022-12-06 22:08:43.779,-73.00,-310.00,-36.00,258.00,-123.00,57,135,-34,-174
2022-12-06 22:08:43.803,-73.00,-310.00,-27.00,258.00,-123.00,57,135,-33,-174
2022-12-06 22:08:43.866,-73.00,-310.00,-39.00,258.00,-124.00,58,135,-33,-173
2022-12-06 22:08:43.929,-73.00,-310.00,-43.00,258.00,-124.00,58,136,-33,-174
2022-12-06 22:08:43.974,-73.00,-310.00,-42.00,258.00,-123.00,57,136,-33,-174
2022-12-06 22:08:44.037,-73.00,-310.00,-44.00,258.00,-124.00,57,136,-34,-174
2022-12-06 22:08:44.100,-73.00,-310.00,-44.00,258.00,-124.00,57,135,-33,-174
2022-12-06 22:08:44.147,-73.00,-310.00,-43.00,258.00,-123.00,57,136,-33,-174
2022-12-06 22:08:44.210,-71.00,-310.00,-42.00,258.00,-118.00,56,135,-34,-174
2022-12-06 22:08:44.257,-73.00,-310.00,-44.00,258.00,-120.00,56,136,-33,-174
2022-12-06 22:08:44.325,-73.00,-310.00,-45.00,258.00,-121.00,54,138,-30,-174
2022-12-06 22:08:44.368,-73.00,-310.00,-45.00,258.00,-122.00,53,139,-27,-172
2022-12-06 22:08:44.439,-73.00,-310.00,-36.00,258.00,-123.00,53,141,-23,-168
2022-12-06 22:08:44.495,-73.00,-310.00,-36.00,258.00,-123.00,52,146,-18,-165
2022-12-06 22:08:44.541,-73.00,-310.00,-37.00,258.00,-123.00,44,154,-11,-165
2022-12-06 22:08:44.604,-73.00,-310.00,-37.00,258.00,-129.00,37,166,-9,-169
2022-12-06 22:08:44.654,-73.00,-310.00,-34.00,258.00,-134.00,19,174,4,-168
