2022-12-05 21:15:04.344,��bj�r��bj��r��bj��r��b���r��bj��bj���bj��b���j,,,,,,,,
2022-12-05 21:15:04.344,226.00,-2.00,-68.00,-15.00,203.00,-51,-135,-12,156
2022-12-05 21:15:04.344,226.00,0.00,-70.00,-16.00,203.00,-52,-134,-11,155
2022-12-05 21:15:04.344,227.00,-2.00,-72.00,-22.00,200.00,-51,-134,-12,155
2022-12-05 21:15:04.344,227.00,-2.00,-72.00,-20.00,203.00,-52,-134,-11,155
2022-12-05 21:15:04.344,224.00,0.00,-63.00,-22.00,203.00,-51,-134,-13,155
2022-12-05 21:15:04.344,226.00,-2.00,-72.00,-22.00,203.00,-51,-134,-13,154
2022-12-05 21:15:04.344,226.00,-214,152,,,,,,
2022-12-05 21:15:04.344,226.00,-2.00,-72.00,-22.00,203.00,-51,-134,-13,153
2022-12-05 21:15:04.385,225.00,-2.00,-72.00,-22.00,203.00,-49,-135,-11,154
2022-12-05 21:15:04.437,226.00,-2.00,-73.00,-17.00,203.00,-51,-135,-12,154
2022-12-05 21:15:04.496,223.00,0.00,-63.00,-22.00,203.00,-51,-134,-12,153
2022-12-05 21:15:04.548,226.00,-2.00,-72.00,-22.00,203.00,-50,-135,-10,154
2022-12-05 21:15:04.602,225.00,-2.00,-72.00,-22.00,203.00,-49,-136,-7,158
2022-12-05 21:15:04.649,226.00,-2.00,-72.00,-22.00,203.00,-50,-135,-6,157
2022-12-05 21:15:04.709,227.00,-2.00,-72.00,-22.00,203.00,-52,-135,-8,156
2022-12-05 21:15:04.759,227.00,-2.00,-72.00,-22.00,203.00,-52,-135,-8,156
2022-12-05 21:15:04.808,227.00,-2.00,-72.00,-22.00,203.00,-50,-136,-8,155
2022-12-05 21:15:04.870,228.00,-2.00,-72.00,-22.00,203.00,-51,-135,-8,155
2022-12-05 21:15:04.917,228.00,-2.00,-72.00,-22.00,203.00,-51,-135,-10,155
2022-12-05 21:15:04.965,228.00,-2.00,-72.00,-22.00,203.00,-51,-135,-9,155
2022-12-05 21:15:05.690,228.00,-2.00,-72.00,-22.00,203.00,-51,-135,-8,156
2022-12-05 21:15:05.690,228.00,-2.00,-72.00,-22.00,203.00,-51,-134,-8,155
2022-12-05 21:15:05.690,228.00,-2.00,-72.00,-22.00,203.00,-51,-135,-9,155
2022-12-05 21:15:05.690,228.00,-2.00,-72.00,-22.00,203.00,-52,-135,-9,155
