2022-12-05 21:29:49.048,�r��bj���r��bj��r��b���r��bj���r��b��b��bj�bj��j,,,,,,,,
2022-12-05 21:29:49.048,-65.00,-310.00,-58.00,258.00,-124.00,46,88,-6,-90
2022-12-05 21:29:49.048,-69.00,-310.00,-60.00,258.00,-124.00,48,97,-11,-98
2022-12-05 21:29:49.048,-65.00,-310.00,-58.00,258.00,-123.00,35,109,-4,-105
2022-12-05 21:29:49.048,-65.00,-310.00,-60.00,258.00,-123.00,32,143,-4,-113
2022-12-05 21:29:49.048,-64.00,-310.00,-60.00,258.00,-123.00,39,105,-7,-103
2022-12-05 21:29:49.048,-64.00,-310.00,-62.00,258.00,-123.00,44,100,-12,-100
2022-12-05 21:29:49.048,-64.00,-310.00,-63.00,258.00,-123.00,45,102,-18,-104
2022-12-05 21:29:49.063,-63.00,-310.00,-63.00,258.00,-123.00,39,106,-16,-107
2022-12-05 21:29:49.094,-67.00,-310.00,-62.00,258.00,-123.00,40,104,-12,-104
2022-12-05 21:29:49.157,-61.00,-310.00,-62.00,258.00,-123.00,42,102,-9,-102
2022-12-05 21:29:49.204,-58.00,-310.00,-55.00,258.00,-115.00,45,102,-11,-102
2022-12-05 21:29:49.267,-63.00,-310.00,-64.00,258.00,-120.00,44,125,-11,-112
2022-12-05 21:29:49.330,-63.00,-310.00,-65.00,258.00,-123.00,41,103,-10,-103
2022-12-05 21:29:49.381,-67.00,-310.00,-66.00,258.00,-123.00,42,103,-12,-103
2022-12-05 21:29:49.440,-67.00,-310.00,-66.00,258.00,-123.00,43,101,-12,-102
2022-12-05 21:29:49.487,-64.00,-310.00,-66.00,258.00,-123.00,43,102,-11,-103
2022-12-05 21:29:49.550,-64.00,-310.00,-66.00,258.00,-123.00,42,102,-11,-102
2022-12-05 21:29:49.613,-64.00,-310.00,-66.00,258.00,-123.00,43,102,-10,-103
2022-12-05 21:29:49.661,-64.00,-310.00,-65.00,258.00,-123.00,43,102,-11,-102
2022-12-05 21:29:49.723,-59.00,-310.00,-60.00,258.00,-115.00,42,103,-10,-103
2022-12-05 21:29:49.771,-68.00,-310.00,-65.00,258.00,-123.00,43,101,-10,-102
2022-12-05 21:29:49.834,-68.00,-310.00,-65.00,258.00,-124.00,42,102,-10,-102
2022-12-05 21:29:49.896,-64.00,-310.00,-65.00,258.00,-124.00,43,101,-11,-102
2022-12-05 21:29:49.953,-64.00,-310.00,-64.00,258.00,-124.00,43,101,-10,-101
2022-12-05 21:29:50.007,-64.00,-310.00,-65.00,258.00,-124.00,42,102,-11,-102
2022-12-05 21:29:50.067,-68.00,-310.00,-64.00,258.00,-124.00,43,102,-11,-102
2022-12-05 21:29:50.117,-68.00,-310.00,-64.00,258.00,-124.00,42,102,-9,-103
2022-12-05 21:29:50.179,-68.00,-310.00,-64.00,258.00,-124.00,44,102,-10,-102
2022-12-05 21:29:50.228,-60.00,-310.00,-59.00,258.00,-115.00,43,102,-11,-102
2022-12-05 21:29:50.292,-64.00,-310.00,-63.00,258.00,-117.00,43,101,-10,-102
2022-12-05 21:29:50.349,-64.00,-310.00,-65.00,258.00,-124.00,43,102,-10,-103
2022-12-05 21:29:50.402,-64.00,-310.00,-64.00,258.00,-123.00,44,102,-11,-102
2022-12-05 21:29:50.449,-68.00,-310.00,-64.00,258.00,-123.00,43,100,-10,-100
2022-12-05 21:29:50.511,-68.00,-310.00,-64.00,258.00,-123.00,44,100,-10,-101
2022-12-05 21:29:50.574,-64.00,-310.00,-64.00,258.00,-124.00,43,101,-10,-101
2022-12-05 21:29:50.622,-64.00,-310.00,-64.00,258.00,-124.00,45,101,-10,-101
