2022-12-06 22:10:25.822,��bj���r��bj��r��b���r��bj���r��b��b���bj��bj���j,,,,,,,,
2022-12-06 22:10:25.822,-83.00,-310.00,-56.00,258.00,-131.00,74,118,-56,-174
2022-12-06 22:10:25.822,-83.00,-310.00,-56.00,258.00,-131.00,74,118,-55,-174
2022-12-06 22:10:25.822,-83.00,-310.00,-56.00,258.00,-131.00,74,118,-56,-174
2022-12-06 22:10:25.822,-83.00,-310.00,-56.00,258.00,-131.00,75,118,-57,-175
2022-12-06 22:10:25.822,-83.00,-310.00,-56.00,258.00,-131.00,75,118,-57,-174
2022-12-06 22:10:25.822,-83.00,-310.00,-56.00,258.00,-131.00,74,118,-55,-175
2022-12-06 22:10:25.822,-83.00,-310.00,-56.00,258.00,-131.00,75,118,-57,-174
2022-12-06 22:10:25.840,-81.00,-310.00,-56.00,257.00,-131.00,74,119,-57,-174
2022-12-06 22:10:25.885,-73.00,-310.00,-54.00,258.00,-128.00,75,118,-58,-174
2022-12-06 22:10:25.940,-83.00,-310.00,-56.00,258.00,-131.00,75,118,-57,-175
2022-12-06 22:10:25.994,-83.00,-310.00,-56.00,258.00,-131.00,75,118,-56,-173
2022-12-06 22:10:26.057,-84.00,-310.00,-56.00,258.00,-131.00,74,119,-54,-172
2022-12-06 22:10:26.104,-84.00,-310.00,-56.00,258.00,-131.00,74,118,-55,-173
2022-12-06 22:10:26.167,-84.00,-310.00,-56.00,258.00,-131.00,75,118,-57,-173
2022-12-06 22:10:26.214,-84.00,-310.00,-56.00,258.00,-131.00,75,119,-56,-174
2022-12-06 22:10:26.283,-84.00,-310.00,-56.00,258.00,-131.00,74,118,-54,-172
2022-12-06 22:10:26.341,-81.00,-310.00,-54.00,258.00,-128.00,75,119,-56,-173
2022-12-06 22:10:26.388,-83.00,-310.00,-52.00,258.00,-128.00,75,118,-57,-173
2022-12-06 22:10:26.450,-84.00,-310.00,-56.00,258.00,-131.00,76,118,-58,-173
2022-12-06 22:10:26.497,-84.00,-310.00,-56.00,258.00,-131.00,74,118,-55,-172
2022-12-06 22:10:26.563,-84.00,-310.00,-56.00,258.00,-131.00,76,118,-57,-172
2022-12-06 22:10:26.623,-84.00,-310.00,-56.00,258.00,-131.00,75,118,-57,-173
2022-12-06 22:10:26.670,-84.00,-310.00,-56.00,258.00,-131.00,76,117,-57,-171
2022-12-06 22:10:26.733,-84.00,-310.00,-56.00,258.00,-131.00,75,118,-56,-173
2022-12-06 22:10:26.796,-84.00,-310.00,-56.00,258.00,-131.00,73,118,-56,-177
2022-12-06 22:10:26.843,-81.00,-310.00,-54.00,258.0,,,,,
2022-12-06 22:10:26.890,-84.00,-310.00,-55.00,258.00,-121.00,86,111,-74,-145
