2022-12-06 22:32:25.954,��b���r��bj��bj���bj��b���j,,,,,,,,
2022-12-06 22:32:29.660,-325.00,26.00,-36.00,32.00,-256.00,-75,-143,86,-130
2022-12-06 22:32:29.719,-241.00,15.00,-47.00,-3.00,-109.00,-42,-146,87,-134
2022-12-06 22:32:29.770,-207.00,10.00,-54.00,-11.00,-110.00,-50,-144,87,-128
2022-12-06 22:32:29.830,29.00,7.00,-59.00,-15.00,203.00,127,-143,94,-128
2022-12-06 22:32:29.883,116.00,5.00,-62.00,-17.00,203.00,-101,-126,94,-134
2022-12-06 22:32:29.937,157.00,4.00,-65.00,-19.00,203.00,-97,-127,98,-144
2022-12-06 22:32:29.983,183.00,3.00,-68.00,-20.00,203.00,-89,-117,76,-172
2022-12-06 22:32:30.039,196.00,2.00,-70.00,-21.00,203.00,-84,-116,21,170
2022-12-06 22:32:30.093,204.00,1.00,-71.00,-22.00,203.00,-88,-121,13,151
2022-12-06 22:32:30.141,206.00,0.00,-72.00,-23.00,203.00,80,-120,-51,139
2022-12-06 22:32:30.188,208.00,0.00,-73.00,-23.00,203.00,-75,-127,-20,145
2022-12-06 22:32:30.251,214.00,0.00,-74.00,-24.00,203.00,-64,-136,-18,148
2022-12-06 22:32:30.298,218.00,0.00,-74.00,-26.00,203.00,-57,-139,-17,146
2022-12-06 22:32:30.361,220.00,0.00,-74.00,-26.00,203.00,-32,-158,-15,155
2022-12-06 22:32:30.408,223.00,0.00,-73.00,-25.00,203.00,-54,-145,-24,146
2022-12-06 22:32:30.471,225.00,0.00,-73.00,-25.00,203.00,-58,-140,-17,147
2022-12-06 22:32:30.519,225.00,0.00,-73.00,-25.00,203.00,-53,-145,-12,152
